baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	gene
14141.69827388684	2.852266531806162	0.13976011016749443	20.408301971055153	1.411021670352953e-92	3.2312396251082623e-90	ENSG00000243646
31043.331748090215	3.0156102797144366	0.1492998752331783	20.198344271919993	1.012350058643428e-90	1.1591408171467252e-88	ENSG00000183486
11984.907537345636	2.82721556152242	0.14191099642795996	19.92245585392415	2.599247165071621e-88	1.9840920026713373e-86	ENSG00000159128
59809.33181814258	3.1517572015730444	0.17335497776391265	18.180944338762142	7.30646979528274e-74	4.1829539577993684e-72	ENSG00000160255
24075.355288831197	3.0512545294639564	0.17095702433254342	17.848079313364128	2.991490739098591e-71	1.3701027585071545e-69	ENSG00000159110
43505.05298001095	3.2326212297233665	0.19943650208705793	16.208774200784287	4.37202007279663e-59	1.6686543277840467e-57	ENSG00000160218
25915.76802064064	2.80691817567255	0.19928543206310653	14.084914018118996	4.702307634921582e-45	1.5383263548529176e-43	ENSG00000156273
12951.384498555091	2.701081773243491	0.2056363007479011	13.135238104457393	2.0683980648671168e-39	5.920789460682122e-38	ENSG00000160213
9644.139835552412	3.171489808693921	0.34769717548826323	9.12141378266956	7.415060939705328e-20	1.886721061325022e-18	ENSG00000142166
41873.45320400257	2.7402860076166706	0.31212851027549726	8.77935182914878	1.644194422877182e-18	3.765205228388747e-17	ENSG00000141959
6624.489911907055	2.0940730610348273	0.37187735572205244	5.631085165077848	1.7907926514890798e-8	3.728104701736357e-7	ENSG00000280433
433.1954233308934	1.3202953433044868	0.34412076599526487	3.8367209240800486	1.2468802857374734e-4	0.002379463211949012	ENSG00000243489
128.49003072475273	-0.9779283864648297	0.4292269381250105	-2.278348117517294	0.022705844937910728	0.39997219159858133	ENSG00000186965
5282.896605574986	0.3159212304011094	0.1437733518852488	2.1973559512840644	0.027995034576078888	0.4579187798515761	ENSG00000160223
1028.9095817239643	-0.6680681741198343	0.3091445437882227	-2.161022044683052	0.03069363657793613	0.46858951842315827	ENSG00000160284
6094.2799452049585	-0.2724108849792423	0.13535989443819446	-2.012493332015899	0.04416795887477171	0.6321539113951701	ENSG00000166979
4784.905217031893	-0.2657173454302021	0.13543660284098888	-1.9619315595369076	0.04977045292658254	0.6600857652851898	ENSG00000185808
6993.257584587506	-0.4343878236632965	0.2234400598010831	-1.9440910642881541	0.05188447063377038	0.6600857652851898	ENSG00000171587
222.13794521673404	0.7678349731749825	0.4242403742119532	1.809905468335664	0.07031044799422852	0.821447501954514	ENSG00000212938
3838.9865553504337	-0.29368941454593506	0.16734518818834154	-1.7549916894855513	0.07926072927561623	0.821447501954514	ENSG00000142197
89.00279737285491	0.8182171358965746	0.47280105336988426	1.7305738429826691	0.08352780030891144	0.821447501954514	ENSG00000206106
1309.0846424343194	0.32622964125007003	0.19156069125936057	1.7030093131600605	0.08856632554863579	0.821447501954514	ENSG00000205929
1934.6653401923456	-0.28352585119380397	0.16688453281671745	-1.6989342655570663	0.08933156986496503	0.821447501954514	ENSG00000154723
266.078231175503	-0.6374404390004318	0.37617026638406537	-1.69455296168893	0.09016025672437047	0.821447501954514	ENSG00000187766
4268.853212357623	-0.3549168290902128	0.21085952595127355	-1.6831908707422056	0.09233814754432473	0.821447501954514	ENSG00000159263
326.1034062228052	0.5820881165857015	0.35085054545030825	1.6590771316561739	0.09710025073907355	0.821447501954514	ENSG00000197683
508.6767904629154	0.5671815921414369	0.343391297549878	1.6517063658523643	0.09859442433445191	0.821447501954514	ENSG00000272804
2329.7323396201596	-0.5031438292273369	0.30628533352214327	-1.6427290965630306	0.10043899587216765	0.821447501954514	ENSG00000142178
9443.47454024885	0.24683401766768698	0.15257820368547195	1.6177541202183505	0.10571559747315859	0.8245493895411633	ENSG00000173276
409.5154255602988	-0.6694028000141198	0.4165132054169547	-1.6071586478128765	0.10801957068224846	0.8245493895411633	ENSG00000182591
514.3183342671263	0.585327873622062	0.37390393642451114	1.5654498832489183	0.11747745980620453	0.8678173643748657	ENSG00000277277
5727.020313595445	-0.2789395361581184	0.1831821076997429	-1.5227444408235176	0.12782265486473454	0.8816854812526871	ENSG00000155307
1357.4632992868335	0.34387997488318456	0.22612842260088617	1.520728667931003	0.12832794145307264	0.8816854812526871	ENSG00000160256
110.99161596302999	-0.7199709107150916	0.4831367448707928	-1.4902011042601124	0.1361713661326626	0.8816854812526871	ENSG00000186930
3650.408984106722	-0.22302042211797402	0.1500520211303534	-1.4862873584637117	0.1372031290363997	0.8816854812526871	ENSG00000159079
